id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1596828982271692806,1596828982271692806,2022-11-27 17:01:11 India Standard Time,2022-11-27,17:01:11,+0530,100020123,theottodude,Otto TheBierDude,,"Nothing like the 📚 books, but hey it’s a good escape from reality movie 🎥 watching The Lord of the Rings: The Fellowship of the Ring (2001) I rate it 7/10  #IMDb  https://t.co/7hIrPCqh91",en,[],['https://www.imdb.com/title/tt0120737'],[],0,0,1,['imdb'],[],https://twitter.com/TheOttoDude/status/1596828982271692806,False,,0,,,,,,,,[],,,,
1591099696403034112,1591099696403034112,2022-11-11 21:35:03 India Standard Time,2022-11-11,21:35:03,+0530,100020123,theottodude,Otto TheBierDude,,After watching  The Best Exotic Marigold 🏨 #live ⁦@The_Lowry⁩  last night now it’s time for  The Second Best Exotic Marigold Hotel (2015) on DVD 📀 I rate it 8/10  #IMDb  https://t.co/2eAG89dUXO,en,"[{'screen_name': 'the_lowry', 'name': 'the lowry', 'id': '20681790'}]",['https://www.imdb.com/title/tt2555736'],[],0,0,1,"['live', 'imdb']",[],https://twitter.com/TheOttoDude/status/1591099696403034112,False,,0,,,,,,,,[],,,,
1588587644170031105,1588587644170031105,2022-11-04 23:13:03 India Standard Time,2022-11-04,23:13:03,+0530,382895750,pittfan_76,Terry Bradford,,I rated Moment of Contact (2022) 10/10 #IMDb #ufotwitter I can’t figure out how to rate this on iTunes. If anyone knows how to please let me know. 🙏🏾  https://t.co/pBrMnQMEZP,en,[],['https://www.imdb.com/title/tt21451264'],[],0,0,1,"['imdb', 'ufotwitter']",[],https://twitter.com/Pittfan_76/status/1588587644170031105,False,,0,,,,,,,,[],,,,
1586300339380051968,1586300339380051968,2022-10-29 15:44:07 India Standard Time,2022-10-29,15:44:07,+0530,19180071,dyanna2909,sukatiku_cubamenahandiri🌺🇲🇾🎾,,"I rated 20th Century Girl (2022) 5/10 #IMDb It’s a nice movie. Coming of age, first loves, friendships. Macam cerita Ada Apa Dengan Cinta sikit. Mungkin orang muda akan rate tinggi lagi.  https://t.co/mV8gZ8sCML",in,[],['https://www.imdb.com/title/tt15340724'],[],0,0,0,['imdb'],[],https://twitter.com/dyanna2909/status/1586300339380051968,False,,0,,,,,,,,[],,,,
1585997594232340482,1585997594232340482,2022-10-28 19:41:07 India Standard Time,2022-10-28,19:41:07,+0530,55268727,welhof,Charles W,,I rated Hush (2016) 7/10 #IMDb  https://t.co/VYrhqUiNxd ‘not bad. It was short and got my heart rate up a couple times. It must have been cheap to film because it took place in just one spot. The villain was creepy. A lot of weapons were conveniently on the floor when needed.’,en,[],['https://www.imdb.com/title/tt5022702'],[],0,0,1,['imdb'],[],https://twitter.com/welhof/status/1585997594232340482,False,,0,,,,,,,,[],,,,
1580604408194535425,1580604408194535425,2022-10-13 22:30:31 India Standard Time,2022-10-13,22:30:31,+0530,1243547223880863747,amarm93,𐩱𐩢𐩣𐩵,,"I think ' a Time to killI' movie  is worth watching, I rate it 8.5/10 #IMDb  https://t.co/rZkNuFOtIf",en,[],[],[],0,0,0,['imdb'],[],https://twitter.com/amarm93/status/1580604408194535425,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1580603979171594240/pu/img/hGusXbhNYm48J0Ae.jpg,,,,,,,[],,,,
1564681383414362113,1564681383414362113,2022-08-30 23:58:06 India Standard Time,2022-08-30,23:58:06,+0530,365810450,xak94,عبدالله آلخالد ⚖️,,"Wasted 2hrs of my lifetime, If there’s 0 rating i would rate it 0 &amp; it really took a lot from it’s name a big fat “NOPE”. I rated Nope (2022) 1/10 #IMDb #Nope #NopeMovie   https://t.co/9Izg90xy8k",en,[],['https://www.imdb.com/title/tt10954984'],[],0,0,0,"['imdb', 'nope', 'nopemovie']",[],https://twitter.com/xAK94/status/1564681383414362113,False,,0,,,,,,,,[],,,,
1561908735022628864,1561908735022628864,2022-08-23 08:20:35 India Standard Time,2022-08-23,08:20:35,+0530,1358587008650784768,notmaccoyle,Vivi,,"I'm going to sleep now, but I want to say something first... RATE 10 STAR PAPERGIRLS ON IMDB. now yes, good night. #PaperGirls #papergirlstv #IMDb @IMDb",en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}]",[],[],0,0,1,"['papergirls', 'papergirlstv', 'imdb']",[],https://twitter.com/notmaccoyle/status/1561908735022628864,False,,0,,,,,,,,[],,,,
1561808471095402497,1561808471095402497,2022-08-23 01:42:11 India Standard Time,2022-08-23,01:42:11,+0530,1541860042592362504,fortsalemcoven,Mycelium ( #SaveMotherlandFortSalem Era),,I rated Motherland: Fort Salem: But I Don't Even Have a Dress... (S3.E9) 10/10 #IMDb the recent episode has low ratings #Switches help ! Click the link to rate the episode #MotherlandFortSalem #SaveMotherlandFortSalem   https://t.co/G8xcxwjFiQ,en,[],['https://www.imdb.com/title/tt21375730'],[],1,20,36,"['imdb', 'switches', 'motherlandfortsalem', 'savemotherlandfortsalem']",[],https://twitter.com/fortsalemcoven/status/1561808471095402497,False,,0,,,,,,,,[],,,,
1560446345214734336,1560446345214734336,2022-08-19 07:29:35 India Standard Time,2022-08-19,07:29:35,+0530,911264900617400321,michael_psalm51,Michael,,I rated Surface (2022– ) 3/10 #IMDb - I did not like the story. Too slow. I hung around to episode 6 and I like it. A 3 because it’d too slow. Episode 6 I would rate a 6/10.   https://t.co/L8IAJG54aX,en,[],['https://www.imdb.com/title/tt13694702'],[],0,0,0,['imdb'],[],https://twitter.com/Michael_Psalm51/status/1560446345214734336,False,,0,,,,,,,,[],,,,
