id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1610185700401639424,1610185700401639424,2023-01-03 13:36:01 IST,2023-01-03,13:36:01,+0530,929319071102861312,marilyngafar,marilyngafar,,I rated The Glory (2022– ) 9/10 #IMDb   https://t.co/nbFYKpwO66,en,[],['https://www.imdb.com/title/tt21344706'],[],0,0,0,['imdb'],[],https://twitter.com/marilyngafar/status/1610185700401639424,False,,0,,,,,,,,[],,,,
1610161101299191810,1610161101299191810,2023-01-03 11:58:16 IST,2023-01-03,11:58:16,+0530,1000522853152894976,ipinkbubble,سارة ☃️,,I rated WALL·E (2008) 7/10 #IMDb  https://t.co/nVwHl9F1uv,en,[],['https://www.imdb.com/title/tt0910970'],[],0,0,0,['imdb'],[],https://twitter.com/IpinkBubble/status/1610161101299191810,False,,0,,,,,,,,[],,,,
1610160232646447106,1610160232646447106,2023-01-03 11:54:49 IST,2023-01-03,11:54:49,+0530,1607321507876814850,antog711,T,,I rated The Kashmir Files (2022) 7/10  #IMDb من ضمن الافلام كنت مستحيل اتابع عمل اجنبي اخر سنتين لكن الرأي اختلف شيء  #GOU,ar,[],[],[],0,0,0,"['imdb', 'gou']",[],https://twitter.com/Antog711/status/1610160232646447106,False,https://twitter.com/Antog711/status/1610160183753297923,0,,,,,,,,[],,,,
1610159507103154176,1610159507103154176,2023-01-03 11:51:56 IST,2023-01-03,11:51:56,+0530,1607321507876814850,antog711,T,,I rated Severance (2022– ) 7/10  #IMDb ماتوقعت  ادم سكوت يعطينا مسلسل فكري بطريقه جميله ذي  اعمال    Apple tv    اخر ٦/٧ مسلسلات عمل جبار بالتطوير و امور اخرى قادمه جميله للغايه,ar,[],[],[],0,0,0,['imdb'],[],https://twitter.com/Antog711/status/1610159507103154176,False,,0,,,,,,,,[],,,,
1610151960925114370,1610151960925114370,2023-01-03 11:21:57 IST,2023-01-03,11:21:57,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Modern Family: Bad Hair Day (S4.E16) 8/10 #IMDb  https://t.co/oPiePA4AwI,en,[],['https://www.imdb.com/title/tt2708166'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1610151960925114370,False,,0,,,,,,,,[],,,,
1610145326165262336,1610145326165262336,2023-01-03 10:55:35 IST,2023-01-03,10:55:35,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Modern Family: Heart Broken (S4.E15) 8/10 #IMDb  https://t.co/IAiNSfYxP5,en,[],['https://www.imdb.com/title/tt2691640'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1610145326165262336,False,,0,,,,,,,,[],,,,
1610139936442695680,1610139936442695680,2023-01-03 10:34:10 IST,2023-01-03,10:34:10,+0530,125782317,nabeelalmojil,نبيل فهد المعجل,,I rated Land (2021) 7/10 #IMDb  https://t.co/Qe6eesJ7x1,en,[],['https://www.imdb.com/title/tt10265034'],[],1,0,1,['imdb'],[],https://twitter.com/NabeelAlmojil/status/1610139936442695680,False,,0,,,,,,,,[],,,,
1610139796290035713,1610139796290035713,2023-01-03 10:33:37 IST,2023-01-03,10:33:37,+0530,2259426482,jj_moviereviews,J.J. Jung,,I rated Modern Family: A Slight at the Opera (S4.E14) 8/10 #IMDb  https://t.co/8HuXj3K4mo,en,[],['https://www.imdb.com/title/tt2568884'],[],0,0,0,['imdb'],[],https://twitter.com/JJ_MovieReviews/status/1610139796290035713,False,,0,,,,,,,,[],,,,
1610138857361604609,1610138857361604609,2023-01-03 10:29:53 IST,2023-01-03,10:29:53,+0530,53114449,yucelfakioglu,Fahri Yucel Fakioglu,,I rated Ben Gri (2022–2022) 2/10 #IMDb  https://t.co/0GTc8gWZot,en,[],['https://www.imdb.com/title/tt22325952'],[],0,0,0,['imdb'],[],https://twitter.com/yucelfakioglu/status/1610138857361604609,False,,0,,,,,,,,[],,,,
1610133868551479302,1610133868551479302,2023-01-03 10:10:03 IST,2023-01-03,10:10:03,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Lost: D.O.C. (S3.E18) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #LOST #LOSTSBT #LOSTseries   https://t.co/BiH511ohr8,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'starplusla', 'name': 'star+ latinoamérica', 'id': '1349470279492272128'}]",['https://www.imdb.com/title/tt0979595'],[],0,0,0,"['imdb', 'starplusla', 'starpluslasbt', 'lost', 'lostsbt', 'lostseries']",[],https://twitter.com/sanbarreiro/status/1610133868551479302,False,,0,,,,,,,,[],,,,
1610133721188818945,1610133721188818945,2023-01-03 10:09:28 IST,2023-01-03,10:09:28,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Lost: Catch-22 (S3.E17) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #LOST #LOSTSBT #LOSTseries   https://t.co/CvgT7ZdzME,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'starplusla', 'name': 'star+ latinoamérica', 'id': '1349470279492272128'}]",['https://www.imdb.com/title/tt0979594'],[],0,0,0,"['imdb', 'starplusla', 'starpluslasbt', 'lost', 'lostsbt', 'lostseries']",[],https://twitter.com/sanbarreiro/status/1610133721188818945,False,,0,,,,,,,,[],,,,
1610133557246148608,1610133557246148608,2023-01-03 10:08:49 IST,2023-01-03,10:08:49,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Lost: One of Us (S3.E16) 9/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #LOST #LOSTSBT #LOSTseries   https://t.co/jTBmL86zbt,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'starplusla', 'name': 'star+ latinoamérica', 'id': '1349470279492272128'}]",['https://www.imdb.com/title/tt0979597'],[],0,0,0,"['imdb', 'starplusla', 'starpluslasbt', 'lost', 'lostsbt', 'lostseries']",[],https://twitter.com/sanbarreiro/status/1610133557246148608,False,,0,,,,,,,,[],,,,
1610133435565342721,1610133435565342721,2023-01-03 10:08:20 IST,2023-01-03,10:08:20,+0530,369464706,dodgyd77,Chris,,I rated The Green Knight (2021) 6/10 #IMDb  https://t.co/ZMneqlTMMM,en,[],['https://www.imdb.com/title/tt9243804'],[],0,0,0,['imdb'],[],https://twitter.com/DodgyD77/status/1610133435565342721,False,,0,,,,,,,,[],,,,
1610133320943140864,1610133320943140864,2023-01-03 10:07:53 IST,2023-01-03,10:07:53,+0530,31220726,sanbarreiro,Santiago Barreiro T ®,,I rated Lost: Left Behind (S3.E15) 8/10 #IMDb @IMDb #StarPlusLA #StarPlusLASBT @StarPlusLA #LOST #LOSTSBT #LOSTseries   https://t.co/wgaqxJgqFD,en,"[{'screen_name': 'imdb', 'name': 'imdb', 'id': '17602896'}, {'screen_name': 'starplusla', 'name': 'star+ latinoamérica', 'id': '1349470279492272128'}]",['https://www.imdb.com/title/tt0979596'],[],0,0,0,"['imdb', 'starplusla', 'starpluslasbt', 'lost', 'lostsbt', 'lostseries']",[],https://twitter.com/sanbarreiro/status/1610133320943140864,False,,0,,,,,,,,[],,,,
1610131445040959488,1610131445040959488,2023-01-03 10:00:25 IST,2023-01-03,10:00:25,+0530,57854091,eurikoetama,eurikoetama,,I rated Remember Me (2010) 7/10 #IMDb  https://t.co/72AVm0PRDt,en,[],['https://www.imdb.com/title/tt1403981'],[],0,0,0,['imdb'],[],https://twitter.com/eurikoetama/status/1610131445040959488,False,,0,,,,,,,,[],,,,
1610127374124781569,1610127374124781569,2023-01-03 09:44:15 IST,2023-01-03,09:44:15,+0530,52952764,hey_miki_,Hey Miki,,I rated Chun gwong cha sit (1997) 6/10 #IMDb  https://t.co/z6rTwTc7Jb,en,[],['https://www.imdb.com/title/tt0118845'],[],0,0,1,['imdb'],[],https://twitter.com/Hey_Miki_/status/1610127374124781569,False,,0,,,,,,,,[],,,,
1610123510030143488,1610123510030143488,2023-01-03 09:28:54 IST,2023-01-03,09:28:54,+0530,1046204298370080768,danual_gordon,Danual Gordon🇦🇺,,I rated #Bloodshot (2020) 8/10 #IMDb #AppleTV #iTunes #Movies   https://t.co/WfZNeOGSzf,en,[],['https://www.imdb.com/title/tt1634106'],[],0,0,0,"['bloodshot', 'imdb', 'appletv', 'itunes', 'movies']",[],https://twitter.com/Danual_Gordon/status/1610123510030143488,False,,0,,,,,,,,[],,,,
1610121837551173632,1610121837551173632,2023-01-03 09:22:15 IST,2023-01-03,09:22:15,+0530,1530757719774441472,speltad,8,,I rated Hacksaw Ridge (2016) 10/10 #IMDb  من نوعية الأفلام اللي تأجلها عشان ما يقل شغفك لمشاهدة الأفلام بشكل عام من بعده ، يخرب بيت التحفة   https://t.co/leHiFaySUp,ar,[],['https://www.imdb.com/title/tt2119532'],[],0,0,0,['imdb'],[],https://twitter.com/Speltad/status/1610121837551173632,False,,0,,,,,,,,[],,,,
1610117766698221570,1610117766698221570,2023-01-03 09:06:04 IST,2023-01-03,09:06:04,+0530,839980800087097344,rxthrones,💤,,I rated Harry Potter and the Sorcerer's Stone (2001) 7/10  #IMDb  https://t.co/0aeOgi4n8J,en,[],['https://www.imdb.com/title/tt0241527'],[],0,0,0,['imdb'],[],https://twitter.com/RxTHrones/status/1610117766698221570,False,,0,,,,,,,,[],,,,
1610116052465373184,1610116052465373184,2023-01-03 08:59:16 IST,2023-01-03,08:59:16,+0530,30783620,deandraker,DEAN,,"Warm, bloody, delicate.  I rated Bones and All (2022) 8/10 #IMDb  https://t.co/WRxiG7Zfmt",en,[],['https://www.imdb.com/title/tt10168670'],[],0,0,0,['imdb'],[],https://twitter.com/deandraker/status/1610116052465373184,False,,0,,,,,,,,[],,,,
1610110564079996931,1610110564079996931,2023-01-03 08:37:27 IST,2023-01-03,08:37:27,+0530,1000522853152894976,ipinkbubble,سارة ☃️,,I rated American Psycho (2000) 5/10 #IMDb 😳😳  https://t.co/6tXYMbwT7O,en,[],['https://www.imdb.com/title/tt0144084'],[],1,0,0,['imdb'],[],https://twitter.com/IpinkBubble/status/1610110564079996931,False,,0,,,,,,,,[],,,,
1610108917341626376,1610108917341626376,2023-01-03 08:30:54 IST,2023-01-03,08:30:54,+0530,446408953,ahmed_alkoblan,م.احمد مطاعم كوفيهات الرياض,,I rated Watcher (2022) 6/10 #IMDb   https://t.co/Qvgfb2BJzA,en,[],['https://m.imdb.com/title/tt12004038/?ref_=nv_sr_srsg_3'],[],0,0,0,['imdb'],[],https://twitter.com/ahmed_alkoblan/status/1610108917341626376,False,,0,,,,,,,,[],,,,
1610108710847668227,1610108710847668227,2023-01-03 08:30:05 IST,2023-01-03,08:30:05,+0530,3241983961,imw77_,-,,I rated Les quatre cents coups (1959) 7/10 #IMDb   https://t.co/aUn6e7RJST,en,[],['https://www.imdb.com/title/tt0053198'],[],1,0,0,['imdb'],[],https://twitter.com/iMw77_/status/1610108710847668227,False,,0,,,,,,,,[],,,,
1610107187116003329,1610107187116003329,2023-01-03 08:24:02 IST,2023-01-03,08:24:02,+0530,727217779632386048,realbrickpal,Dylan | TheBrickPal,,I rated Glass Onion: A Knives Out Mystery (2022) 9/10 #IMDb   https://t.co/LahsaB0rto,en,[],['https://imdb.com/title/tt11564570/'],[],0,0,1,['imdb'],[],https://twitter.com/RealBrickPal/status/1610107187116003329,False,,0,,,,,,,,[],,,,
1610105778857295876,1610105778857295876,2023-01-03 08:18:26 IST,2023-01-03,08:18:26,+0530,274440649,carloslara323,Carlos Lara ,,I rated CODA (2021) 9/10 #IMDb  https://t.co/o1KSIoBNOj,en,[],['https://www.imdb.com/title/tt10366460'],[],0,0,0,['imdb'],[],https://twitter.com/carloslara323/status/1610105778857295876,False,,0,,,,,,,,[],,,,
1610105089837907971,1610105089837907971,2023-01-03 08:15:42 IST,2023-01-03,08:15:42,+0530,576288200,giovaquinteros,Giovanni Quintero,,I rated Guillermo del Toro's Pinocchio (2022) 7/10 #IMDb  https://t.co/0UvXccWgRF,it,[],['https://www.imdb.com/title/tt1488589'],[],0,0,0,['imdb'],[],https://twitter.com/giovaquinteros/status/1610105089837907971,False,,0,,,,,,,,[],,,,
1610099217392979968,1610099217392979968,2023-01-03 07:52:22 IST,2023-01-03,07:52:22,+0530,89090457,hugobarboza90,hugo barboza,,I rated Raging Bull (1980) 9/10 #IMDb  https://t.co/BZzgsYMV5b,en,[],['https://www.imdb.com/title/tt0081398'],[],0,0,1,['imdb'],[],https://twitter.com/hugobarboza90/status/1610099217392979968,False,,0,,,,,,,,[],,,,
1610089413996081155,1610089413996081155,2023-01-03 07:13:24 IST,2023-01-03,07:13:24,+0530,2740676413,lith5019,⚫️🔴⚫️,,I rated The Glory (2022– ) 8/10 #IMDb   https://t.co/oI1pZMj8FP,en,[],['https://www.imdb.com/title/tt21344706'],[],0,0,0,['imdb'],[],https://twitter.com/LiTh5019/status/1610089413996081155,False,,0,,,,,,,,[],,,,
